"gene_symbols","lfc","WT_expression","KO_expression"
"Lag3",0.196725783885773,2.431686,0.736327
"Lrrc23",-0.123264900347869,0,0.292084
"Tmcc1",-0.0864837655600468,9.843235,11.775387
"Cops7a",-0.167925364877789,31.40015,42.323372
"Mug2",-0.150945120588283,0,0.120638
"Rasgef1a",-0.137803878201156,0,0.145964
"Tuba8",0.237666002382394,2.826789,0.787873
"Bms1",-0.149190262060879,4.902109,6.880309
"Clec4e",0.0694949973334538,2.513337,1.896217
"Gm8882",0,0,0
"Clec4d",-0.219207298394087,0,1.026252
"Zfp248",0.367877214095724,7.706717,2.372159
"Clec4b1",-0.216309225612218,0,2.083938
"Clec4a2",-0.0275537165124629,6.359995,7.264835
"Klrk1",0.138922598290685,7.398708,4.488838
"Klrb1f",0.211100978587011,5.209719,1.404426
"Clec2e",0,0,0
"Cd69",-0.400410308715017,4.097279,10.84267
"Clec2d",-0.00118909263694533,55.20335,56.614507
"Clec12b",0.123223825204885,1.294003,0.366423
"Clec1b",-0.568958582174853,0.349981,6.494878
"Tmem52b",-0.72293037161193,80.436476,159.498536
"Gabarapl1",-0.135226481128756,323.069821,370.551017
"Olr1",0.0683011046472703,3.446869,2.758257
"Klrd1",-0.0818998240538562,2.135396,3.959649
"Rad52",0.515711393084644,26.142342,7.344539
"Klrc1",0.128075299696587,3.273465,1.650376
"Adipor2",0.020945926186668,28.002715,27.981295
"Wnt5b",-0.256337085842819,0,0.81797
"Erc1",0.252009709371285,10.428445,7.088046
"Klra5",-0.0616465086964828,0,0.096376
"Ccdc77",0.337063987461578,9.689848,2.666986
"Klra13-ps",-0.0941570498798852,0,0.428383
"Kdm5a",-0.902810246562078,8.263542,25.761957
"Klra2",-0.00815205238143335,3.656593,3.869051
"Magohb",0.0204402215937058,6.888794,6.356254
"Ybx3",-0.0702274592449417,27.351497,31.391831
"Tas2r116",0,0,0
"Tas2r103",0,0,0
"Etv6",-0.16290600656472,8.112268,10.648552
"Bcl2l14",-0.0171763474155373,0.755469,0.886828
"Lrp6",-0.295721122168715,19.469137,27.084471
"Dusp16",-0.0661578159970997,6.263489,7.201108
"Ddx47",-0.320056234112736,12.33861,23.907795
"Gprc5d",0,0,0
"Gsg1",-0.0616465086964828,0,0.103034
"Fam234b",0.56069907553006,28.320765,12.755958
"Emp1",-0.197935471407739,32.332582,42.206465
"Grin2b",-0.0355934334579295,0,0.013302
"Atf7ip",0.0582324610506149,45.601221,43.952048
"Plbd1",0.206098659551728,33.066107,24.781486
"Wbp11",-0.233284409373887,21.133745,30.81078
"Art4",-0.00100567609550239,0.628608,0.648899
"Mgp",0.00778084269317958,18.110352,18.024192
"Erp27",-0.0871746986997985,0,0.135634
"Arhgdib",0.395268378843188,301.445205,213.337566
"Rerg",0.0539668963827058,0.778256,0.496311
"Ptpro",-0.0770811584311399,3.540601,4.63376
"Strap",0.000242732284391423,32.088773,32.848597
"Dera",0.628099465305487,55.898725,16.974102
"Lmo3",0,0,0
"Pik3c2g",0.0682938446163028,5.052864,4.043518
"Plcz1",0,0,0
"Plekha5",0.113554417994971,10.609387,8.645231
"Aebp2",0.0211861489779146,21.782982,21.664192
"Slco1c1",0,0,0
"Slco1b2",-0.542449839645894,0,2.718755
"Slco1a4",-0.117318002456514,0.400857,1.020359
"Recql",-0.0600137158034801,7.035494,8.41529
"Gys2",-0.313742058581294,0,0.954167
"Golt1b",-0.212529951280819,5.00242,8.740404
"Ldhb",-0.304161367543548,417.038042,547.848306
"Kcnj8",-0.0544565059123094,1.863457,2.420198
"Abcc9",-0.26921642754278,0.964159,2.402446
"Rad18",0.104996125805602,4.461916,3.239261
"Sspn",0.201293620040667,3.443101,1.926138
"Bhlhe41",0.0915198914338795,2.1987,1.69042
"Srgap3",-0.0445614216409709,4.16717,4.622903
"Rassf8",-0.0907226709260307,10.551343,12.530325
"Irag2",-0.203846765890708,14.184104,21.361561
"Thumpd3",0.343008865347665,23.509448,10.609782
"Kras",-0.0632302192627581,24.698646,27.512645
"Bcat1",0.133103920638487,2.5744,1.45531
"Mtmr14",0.126419961610548,15.813983,12.88972
"Cpne9",0.303297359293884,1.064556,0.021978
"Ogg1",0.0702340594944282,5.924218,4.58107
"Camk1",-0.0432211124453303,23.639649,26.213104
"Etnk1",-0.16292186723202,59.136951,69.54376
"Ttll3",-0.0200476093025639,1.732916,1.991868
"Cidec",-0.137803878201156,0,0.453434
"C2cd5",-0.264126548167463,8.777228,14.252285
"Il17rc",0.119738461067284,19.752853,14.426528
"Cmas",-0.242840413565073,8.898221,16.030175
"St8sia1",0.602386431533597,11.558484,4.124566
"Creld1",0.135370111691858,10.293492,7.293829
"Emc3",-0.125134324102534,29.444666,36.161017
"Itpr2",-0.103554779907958,37.582864,42.472146
"Med21",0.157730816761784,26.712379,17.983257
"Smco2",0,0,0
"Sec13",0.146928915195327,49.982777,40.575412
"Ccdc91",-0.0573575088909273,8.383431,9.82519
"Atp2b2",-0.178569707222952,0.632949,1.339516
"Far2",-0.100655569513015,0,0.068759
"Ergic2",-0.0539480140719686,20.440993,23.006685
"Tmtc1",0.276539849226657,7.210085,4.465221
"Slc6a11",0,0,0
"Caprin2",0.194529700234247,6.016226,2.798886
"Slc6a1",0,0,0
"Dennd5b",0.164459597527062,16.384478,13.337227
"Atg7",0.0550042323177617,13.663278,12.579921
"Vgll4",-0.28224228406493,30.835392,46.388681
"Tamm41",-0.00642810981416453,9.669889,10.144497
"Timp4",0.179187724940328,0.273786,0.02261
"Cand2",-0.257874974942574,0.274933,1.169834
"Efcab12",0.100855019917841,2.001637,1.214937
"Mbd4",-0.0599105108094999,2.553177,3.186196
"Ift122",0.106780763648469,11.336288,9.360403
"Rho",-0.128294926531119,0,0.164104
"Klrb1c",-0.117020318864917,0.600898,1.398005
"Necap1",-0.128029661560095,8.398345,11.671729
"Pianp",-0.333908348609986,3.619818,9.837055
"Ing4",0.159350521449507,32.242751,24.71074
"Mrpl51",-0.387693213692692,12.710215,29.9571
"Cd27",0.0505097864212161,10.293066,9.064377
"Vamp1",0.106471120685539,7.593202,6.091574
"Ltbr",-0.129665889619954,21.421947,26.999899
"Scnn1a",-0.381715261881267,18.877147,31.853242
"Tnfrsf1a",-0.102368773413062,40.66473,47.226439
"Cd9",-0.0178727622065065,131.602569,137.44085
"Akap3",-0.0503354398648348,0,0.022424
"Dyrk4",0,0,0
"Rad51ap1",0.237992806089931,7.482667,2.424437
"D6Wsu163e",-0.0748321044040878,7.596165,9.310058
"Prmt8",0,0,0
"Tspan11",-0.118020146504912,0,0.275287
"Tspan9",-0.276500340792003,45.30461,63.38527
"Tead4",-0.137037967779472,2.528212,4.285529
"Fkbp4",-0.109569555883494,37.594315,44.258991
"Pzp",-1.00839808515679,0.323787,8.901406
"Klrb1a",0.213357321938453,4.106326,1.074001
"Clec2j",0,0,0
"Clec2h",0.106950824436877,13.224007,9.920986
"Clec2i",-0.0517346066511255,2.838074,3.54781
"Ceacam12",0,0,0
"Ceacam11",0,0,0
"Psg28",0,0,0
"Strn4",0.00650479129885362,34.314029,34.725777
"Slc8a2",-0.137803878201156,0,0.107732
"Sult2a8",-0.210392446936256,0,0.590463
"Mzf1",0.0235852621393864,0.382196,0.319455
"Slc27a5",-0.331273605740112,0,1.253014
"2900092C05Rik",0,0,0
"Zfp606",0.232202056967008,7.538213,4.572342
"Zik1",0.0705308187115836,1.08898,0.779387
"Mark4",-0.0242347658529258,10.704436,11.350843
"Ckm",-0.118020146504912,0,0.13003
"Ercc2",-0.0922948359866282,5.591159,7.106644
"Rtn2",0.0595387250852983,1.684775,1.019464
"Ppm1n",0,0,0
"Vasp",0.00732593723131991,48.486996,49.201773
"Gipr",0,0,0
"Qpctl",0.038568430157488,5.16126,4.726309
"Dmpk",-0.312405925773373,4.268412,10.462041
"Dmwd",0.0938611991179794,13.319648,11.287366
"Nova2",0.139856167626895,4.607591,3.664388
"Pglyrp1",0.105689227639903,21.260133,15.249494
"Pdcd5",0.137695888906883,18.613851,11.343617
"Uri1",-0.0971311426104435,10.766913,13.069246
"Pop4",-0.154959952018286,2.28794,4.768003
"Zfp939",0.0358360835998859,2.266408,1.956246
"Lilra6",-0.148970895334889,0.821624,2.075353
"Ttyh1",0.0334036355621024,1.135385,0.895967
"Tmem238",-0.535559617522599,0,5.915611
"Rpl28",0.0437920869153317,189.271897,184.305928
"Sbk2",-0.0871746986997985,0,0.088713
"U2af2",-0.015429017530165,59.220582,61.627758
"Zfp583",-0.027565797048311,1.239422,1.501928
"Zfp273",0.246291100265557,4.911532,1.942612
"Cyfip1",0.0575507698651165,34.852936,33.501432
"Oca2",-0.0355934334579295,0,0.010239
"Herc2",-0.294544161595679,9.901095,13.821138
"Nipa2",-0.249810969402418,6.844343,11.773141
"4933421I07Rik",0,0,0
"Psd3",0.332269202298772,19.539941,11.265811
"Siglecg",0.180925123218467,8.605825,5.734064
"Zfp719",-0.301024831992029,1.013845,3.029035
"Csrp3",-0.0795812653626786,0,0.226472
"Zdhhc13",-0.249241562274353,5.274378,10.404935
"Ceacam18",0,0,0
